500 1398 s
501 1405 f
502 1437 f
503 1436 s
504 1417 s
505 1379 f
506 1375 s
507 1405 s
508 1376 f
509 1462 s
510 1434 s
511 1441 s
512 1429 s
513 1415 f
514 1435 s
515 1371 s
516 1487 s
517 1245 f
518 1445 f
519 1396 f
520 1279 f
521 1498 s
522 1434 s
523 1393 s
524 1378 f
525 1459 s
526 1457 s
527 1429 f
528 1435 s
529 1460 f
530 1477 s
531 1521 s
532 1506 s
533 1292 f
534 1540 f
535 1518 s
536 1479 s
537 1465 s
538 1580 s
539 1491 s
540 1464 f
541 1443 s
542 1407 f
543 1445 f
544 1492 s
545 1459 f
546 1387 f
547 1512 s
548 1474 s
549 1550 s
550 1331 f
551 1582 f
552 1511 f
553 1541 s
554 1559 f
555 1492 s
556 1576 f
557 1509 f
558 1634 s
559 1542 s
560 1485 f
561 1483 f
562 1483 s
563 1567 f
564 1613 s
565 1408 f
566 1484 f
567 1455 s
568 1604 s
569 1638 s
570 1647 s
571 1562 s
572 1558 f
573 1597 f
574 1611 f
575 1577 f
576 1551 s
577 1460 f
578 1584 f
579 1522 f
580 1578 f
581 1507 f
582 1576 s
583 1495 f
584 1545 f
585 1654 s
586 1643 s
587 1720 s
588 1469 f
589 1621 s
590 1587 f
591 1709 s
592 1540 f
593 1585 f
594 1740 s
595 1674 s
596 1664 s
597 1721 s
598 1592 f
599 1648 f
600 1662 s
