200 478 s
201 458 f
202 456 s
203 475 s
204 488 s
205 509 s
206 465 f
207 485 s
208 490 s
209 459 f
210 505 s
211 503 s
212 494 s
213 514 s
214 515 s
215 575 s
216 496 f
217 513 s
218 489 s
219 510 s
220 515 f
220 508 s
220 512 s
221 515 s
222 502 s
223 520 f
224 532 s
220 500 s
200 470 s
201 495 s
202 489 s
203 467 s
204 498 s
200 488 s
201 459 f
202 498 s
203 469 s
204 509 s
205 483 s
206 482 s
207 500 s
208 480 s
209 516 s
210 486 f
211 510 s
212 519 s
213 495 s
214 518 s
215 489 f
216 505 s
217 498 s
218 534 s
219 558 s
200 463 s
201 489 s
202 470 s
203 475 s
204 485 s
220 560 f
221 516 s
222 529 s
223 559 s
224 545 s
225 545 s
226 516 f
227 519 s
228 558 s
229 512 f
230 531 s
231 560 s
232 582 s
233 525 f
234 596 s
235 630 s
236 569 s
237 644 s
238 576 s
239 558 s
240 567 s
241 629 s
242 565 s
243 619 s
244 642 s
245 663 s
246 586 s
247 584 s
248 621 s
249 636 s
250 586 f
251 632 s
252 602 s
253 620 s
254 585 s
255 623 s
256 655 s
257 696 s
258 643 s
259 644 s
260 601 s
261 650 s
262 655 s
263 694 s
264 667 s
265 654 s
266 686 s
267 675 s
268 645 s
269 709 s
270 620 s
271 638 s
272 708 s
273 655 s
274 747 s
275 649 s
276 738 s
277 748 s
278 741 s
279 721 s
280 705 s
281 711 s
282 747 s
283 698 s
284 673 f
285 760 s
286 741 s
287 681 f
288 762 s
289 750 s
290 724 s
291 751 s
292 710 s
293 799 s
294 807 s
295 689 f
296 729 s
297 804 s
298 783 s
299 772 s
200 555 s
201 523 s
202 529 s
203 525 s
204 564 s
205 502 s
206 544 s
207 495 s
208 534 s
209 565 s
210 567 s
211 495 s
212 581 s
213 594 s
214 584 s
215 589 s
216 601 s
217 589 s
218 622 s
219 587 s
220 625 s
221 504 s
222 598 s
223 555 s
224 627 s
225 612 s
226 534 s
227 531 s
228 588 s
229 600 s
230 646 s
231 622 s
232 605 s
233 600 s
234 619 s
235 612 s
236 634 s
237 635 s
238 621 s
239 646 s
240 672 s
241 627 s
242 652 s
243 628 s
244 612 s
245 692 s
246 645 s
247 656 s
248 644 s
249 700 s
250 641 s
251 703 s
252 710 s
253 653 s
254 717 s
255 588 s
256 650 s
257 623 s
258 623 s
259 733 s
260 741 s
261 645 s
262 607 s
263 686 s
264 731 s
265 717 s
266 637 s
267 744 s
268 647 s
269 752 s
270 730 s
271 678 s
272 706 s
273 733 s
274 668 s
275 755 s
276 688 s
277 771 s
278 726 s
279 766 s
280 746 s
281 714 s
282 681 s
283 741 s
284 776 s
285 799 s
286 802 s
287 756 s
288 816 s
289 802 s
290 665 s
291 839 s
292 779 s
293 840 s
294 690 s
295 805 s
296 772 s
297 780 s
298 839 s
299 738 s
300 775 s
301 842 s
302 784 s
303 859 s
304 817 s
305 880 s
306 813 s
307 809 s
308 829 s
309 855 s
310 817 s
311 880 s
312 874 s
313 901 s
314 857 s
315 833 s
316 855 s
317 911 s
318 886 s
319 875 s
320 877 s
321 904 s
322 932 s
323 893 s
324 924 s
325 871 s
326 914 s
327 820 s
328 893 s
329 942 s
330 871 s
331 878 s
332 952 s
333 969 s
334 880 s
335 953 s
336 880 s
337 954 s
338 925 s
339 980 s
340 941 s
341 979 s
342 935 s
343 944 s
344 969 s
345 996 s
346 975 s
347 982 s
348 920 s
349 977 s
350 885 s
351 898 s
352 999 s
353 1020 s
354 976 s
355 992 s
356 996 s
357 1018 s
358 977 s
359 1016 s
360 1040 s
361 991 s
362 1009 s
363 971 s
364 922 f
365 1055 s
366 1070 s
367 1062 s
368 950 s
369 1015 s
370 900 s
371 1026 s
372 950 f
373 984 s
374 1053 s
375 1042 s
376 1066 s
377 1071 s
378 1076 s
379 1106 s
380 1061 s
381 1063 s
382 1075 s
383 975 s
384 993 s
385 1079 s
386 1116 s
387 1034 s
388 1111 s
389 1078 s
390 1061 s
391 1079 s
392 1123 s
393 1108 s
394 1087 s
395 1083 s
396 1101 s
397 1073 s
398 1160 s
399 1139 s
300 847 s
301 813 s
302 848 s
303 881 s
304 852 s
305 838 s
306 775 s
307 821 s
308 894 s
309 843 s
310 876 s
311 797 s
312 778 s
313 811 s
314 891 s
315 836 s
316 841 s
317 891 s
318 845 s
319 826 s
320 857 s
321 880 s
322 822 s
323 897 s
324 894 s
325 920 s
326 863 s
327 908 s
328 951 s
329 927 s
330 879 s
331 921 s
332 823 s
333 923 s
334 918 s
335 871 s
336 959 s
337 861 s
338 912 s
339 919 s
340 956 s
341 980 s
342 987 s
343 972 s
344 981 s
345 953 s
346 995 s
347 897 s
348 1022 s
349 986 s
350 949 s
351 977 s
352 963 s
353 996 s
354 972 s
355 1034 s
356 1026 s
357 959 s
358 1025 s
359 1048 s
360 964 s
361 989 s
362 1039 s
363 974 s
364 973 s
365 987 s
366 956 s
367 998 s
368 1015 s
369 1022 s
370 1044 s
371 1027 s
372 1041 s
373 1055 s
374 1030 s
375 1035 s
376 1073 s
377 922 s
378 1081 s
379 993 s
380 1116 s
381 1084 s
382 1031 s
383 1111 s
384 1113 s
385 1086 s
386 1080 s
387 1076 s
388 1026 s
389 1049 s
390 1131 s
391 1084 s
392 1076 s
393 1077 s
394 1076 s
395 1097 s
396 1050 s
397 1097 s
398 1093 s
399 1056 s
